Protein_Id	Gene_Symbol	Description	Group_ID	Number_of_peptides	Collapsed	Parsimony	default~rq_126_sn sum	default~rq_127n_sn sum	default~rq_127c_sn sum	default~rq_128n_sn sum	default~rq_128c_sn sum	default~rq_129n_sn sum	default~rq_129c_sn sum	default~rq_130n_sn sum	default~rq_130c_sn sum	default~rq_131_sn sum
gnl|XBXL10_1g2125|XBmRNA3889|		psat1.L	89	17	C	UR	4574.59	4232.63	7335.21	6069.34	6415.54	6745.26	4719.22	4308.78	3402.51	2558.95
gnl|XBXL10_1g4900|XBmRNA9159|		psat1.S	89	4	C	UR	1245.93	1265.01	1748.01	1746.57	1866.57	2182.4	1388.25	1262.07	915.401	789.176
gnl|XBXL10_1g39134|XBmRNA73777|		phb.L	90	4	C	UR	834.277	792.667	1185.52	1446.84	1267.08	1596.72	1277.11	1224.77	1131.22	1350.29
gnl|XBXL10_1g42365|XBmRNA79599|		phb.S	90	29	C	UR	5869.74	5263.47	9330.12	8060.41	8807.81	10026.6	8273.49	7492.52	7654.06	7849.03
gnl|XBXL10_1g1865|XBmRNA3321|		myo9b.L	90	3	C	UR	523.987	589.822	831.071	1373.07	1142.45	1444.26	1223.09	1322.66	1453.94	2057.94
gnl|XBXL10_1g4634|XBmRNA8601|		myo9b.S	90	5	C	UR	378.582	316.976	699.978	901.643	1373.67	1816.26	1550.32	1786.96	2266.62	3762.8
gnl|XBXL10_1g30857|XBmRNA58255|		LOC108695811	91	1	C	UR	272.68	205.83	378.37	353.229	412.29	442.273	316.518	354.976	349.857	335.829
gnl|XBXL10_1g679|XBmRNA844|		zbtb49.L	92	1	C	UR	46.981	50.8006	95.272	135.365	170.488	205.767	141.924	142.168	114.825	166.764
gnl|XBXL10_1g30029|XBmRNA56531|		tdrd1.L	93	9	C	UR	2159.95	2018.1	3124.77	2990.12	3536.22	4013.99	2949.23	2999.84	2567.11	2384.27
gnl|XBXL10_1g41601|XBmRNA78424|		srrm2.L	94	17	C	UR	1941.84	1872.09	2844.26	2947.57	4070.48	6170.07	6013.95	6905.27	6032.21	9823.02
gnl|XBXL10_1g44118|XBmRNA83000|		srrm2.S	94	29	C	UR	4106.92	4426.82	6899.67	7255.41	9730.28	13664.1	12223.3	13259.9	11873.4	16126.9
gnl|XBXL10_1g22472|XBmRNA41840|		nek4.S	95	2	C	UR	117.346	117.116	178.69	189.772	303.124	431.901	365.772	386.981	404.029	552.038
gnl|XBXL10_1g10243|XBmRNA19160|		syap1.S	96	12	C	UR	3034.41	2893.63	4048.22	4111.35	5308.02	4858.25	4304.85	3556.25	3902.34	4567.42
gnl|XBXL10_1g7458|XBmRNA14052|		syap1.L	96	7	C	UR	1644.28	1649.44	2410.86	2481.86	3017.34	3194.16	2650.36	2547.45	2507.05	2910.77
gnl|XBXL10_1g22826|XBmRNA42530|		klc4.L	97	10	C	UR	1979.17	2521.73	2718.41	2866.23	3233.58	3970.12	3240.15	3527.46	3142.88	4604.95
gnl|XBXL10_1g35941|XBmRNA67952|		klc1.L	97	19	C	UR	3400.91	3441.87	5512.23	6401.15	7938.33	10007.7	7587.86	7442.7	6936.37	10136.1
gnl|XBXL10_1g37247|XBmRNA70288|		klc1.S	97	1	C	UR	85.2197	72.6469	148.422	148.139	217.722	245.796	194.763	184.651	176.708	262.347
gnl|XBXL10_1g18829|XBmRNA34716|		uba2.L	98	28	C	UR	7455.47	7085.96	12289.1	10296.4	11498.5	13925.7	8922.79	9808.74	9279.79	11138.6
gnl|XBXL10_1g21387|XBmRNA39584|		uba2.S	98	8	C	UR	1520.92	1506.96	2165.11	2237.77	2595.58	3215.86	2368.64	2385.05	2129.63	2726.49
gnl|XBXL10_1g44102|XBmRNA82973|		cd2bp2.S	99	4	C	UR	243.06	257.088	389.538	441.044	596.935	1019.57	746.465	885.895	838.6	1243.95
gnl|XBXL10_1g30852|XBmRNA58246|		osbp.L	100	6	C	UR	2125.95	2146.37	3058.77	2955.63	3210.07	4041.43	2096.15	3140.47	2822.49	3437.9
gnl|XBXL10_1g33062|XBmRNA62424|		osbp.S	100	3	C	UR	367.741	339.441	694.789	455.691	506.981	476.186	377.595	409.076	408.393	382.548
gnl|XBXL10_1g20130|XBmRNA37329|		slmap.L	101	7	C	UR	863.272	833.639	1244.43	1345.28	1516.5	1934.25	1535.16	1515.98	1398.57	2196.53
gnl|XBXL10_1g22380|XBmRNA41666|		slmap.S	101	4	C	UR	437.369	517.627	584.094	801.993	852.321	1295.56	885.821	1080.84	996.118	1570.92
gnl|XBXL10_1g6283|XBmRNA11789|		urb1.L	102	8	C	UR	1223.58	949.18	1710.8	1613.26	2050.79	2748.1	2322.94	3010.47	3645.67	6692.98
gnl|XBXL10_1g12430|XBmRNA23247|		utp20.L	102	13	C	UR	665.899	535.208	752.848	870.801	1236.34	2496.53	2506.93	4086.78	5289.25	9732.53
gnl|XBXL10_1g15189|XBmRNA28313|		gtf3c3.S	103	1	C	UR	151.239	153.724	195.192	219.88	214.106	256.649	191.237	189.491	131.618	171.885
gnl|XBXL10_1g14969|XBmRNA27856|		has1.S	104	8	C	UR	101.732	93.7848	149.689	120.562	1959.34	9505.69	5811.32	6506.95	2324.48	462.756
gnl|XBXL10_1g5303|XBmRNA9859|		txnrd2.S	105	11	C	UR	3118.56	2454.1	5014.13	3970.84	4385.66	4526.77	3917.85	3736.35	3602.38	2941.29
gnl|XBXL10_1g33477|XBmRNA63172|		ybx1.S	106	15	C	UR	133.653	90.3413	191.867	230.298	1070.38	4945.51	5376.07	9046.12	4673.42	11614.9
gnl|XBXL10_1g31311|XBmRNA59222|		ybx1.L	106	6	C	UR	24.9209	15.8886	69.4554	111.652	661.801	2489.45	3134.12	4109.27	3500.99	8412.31
gnl|XBXL10_1g17564|XBmRNA32348|		ybx2.S	106	7	C	UR	3624.78	2906	2874.2	2045.01	1951.97	1660.08	1701.95	1522.83	1282.38	912.2
gnl|XBXL10_1g14920|XBmRNA27738|		ybx2.L	106	14	C	UR	5828.95	5817.08	5374.5	4482.24	4110.56	4648.02	4128.47	4489.66	3543.81	4017.99
gnl|XBXL10_1g22719|XBmRNA42346|		togaram2.L	107	1	C	UR	103.72	107.487	154.567	166.227	187.485	219.229	171.24	164.207	155.075	174.924
gnl|XBXL10_1g29544|XBmRNA55591|		atp6v1h.S	108	11	C	UR	3180.55	3107.51	5205.24	4828.27	5470.13	6734.93	4661.46	4469.32	4256.22	5424.18
gnl|XBXL10_1g27935|XBmRNA52442|		atp6v1h.L	108	1	C	UR	178.951	180.5	215.089	235.165	254.653	262.01	247.141	234.067	186.366	171.391
gnl|XBXL10_1g41081|XBmRNA77514|		ercc4.L	109	5	C	UR	1189.15	1025.19	1629.31	1611.82	1870.44	1804.43	1681.27	1546.72	1448.79	1502.73
gnl|XBXL10_1g1448|XBmRNA2515|		hdgfl2.L	110	14	C	UR	3049.52	3198.46	4553.14	5144.35	5593.83	8422.07	5975.94	7080.77	6237.24	10847.6
gnl|XBXL10_1g4312|XBmRNA7996|		hdgfl2.S	110	4	C	UR	657.97	685.888	967.36	1052.12	1223.99	1668.16	1259.72	1466.73	1378.99	2068.66
gnl|XBXL10_1g43536|XBmRNA81909|		chn1.S	111	2	C	UR	259.184	254.63	418.69	356.994	433.68	602.608	420.058	427.168	425.218	586.367
gnl|XBXL10_1g26983|XBmRNA50538|		scin.L	112	14	C	UR	263.664	231.769	314.093	321.717	396.434	581.838	785.826	2580.73	9596.3	39550.7
gnl|XBXL10_1g43274|XBmRNA81341|		LOC108702883	113	6	C	UR	639.57	536.952	1261.78	1025.88	1219.64	2164.05	908.347	821.618	879.282	2039.74
gnl|XBXL10_1g1851|XBmRNA3293|		ccdc124.L	114	5	C	UR	1324.7	1151.98	1945.56	1647.5	1968.13	1935.91	1707.95	1537.65	1517.23	1400.13
gnl|XBXL10_1g4643|XBmRNA8631|		ccdc124.S	114	7	C	UR	1364.11	1236.9	2048.36	1755.08	2223.31	2239.34	1987.24	1670.83	1801.71	1649.04
gnl|XBXL10_1g9874|XBmRNA18445|		lhx1.S	115	1	C	UR	37.6237	30.3502	50.2426	59.505	232.442	297.504	189.054	175.613	152.655	211.58
gnl|XBXL10_1g23870|XBmRNA44608|		tfrc.L	116	15	C	UR	15374.4	11554.3	7865.64	4863.89	1655.19	1164.7	1035.43	840.751	744.446	1331.61
gnl|XBXL10_1g25744|XBmRNA48109|		tfrc.S	116	5	C	UR	3734.89	2836.35	2366.98	1408.05	524.707	409.69	342.431	288.537	255.127	474.472
gnl|XBXL10_1g6419|XBmRNA12084|		abr.L	117	8	C	UR	876.362	902.508	1693.51	2107.73	2813.29	3413.97	2501.09	2975.28	3469.75	5819.36
gnl|XBXL10_1g9020|XBmRNA16772|		abr.S	117	3	C	UR	287.816	428.374	650.574	715.848	905.278	1048.22	774.276	822.647	887.863	1127.43
gnl|XBXL10_1g6687|XBmRNA12534|		ywhae.L	118	15	C	UR	2837.57	2582.68	4020.79	4181.34	4213.07	4904.03	4293.44	4318.1	4283.1	6144.87
gnl|XBXL10_1g28211|XBmRNA52972|		ywhaz.L	118	9	C	UR	2223.4	2098.87	3052.7	3353.18	3280.42	3956.62	3206.91	3429.79	3156.66	4015.62
gnl|XBXL10_1g39076|XBmRNA73707|		ywhab.L	118	17	C	UR	3260.72	2755.89	6227.02	4655.34	4107.45	4240.52	3875.3	4735.16	5039.51	5428.14
gnl|XBXL10_1g42310|XBmRNA79531|		ywhab.S	118	2	C	UR	201.322	162.939	257.035	242.381	320.701	332.766	312.732	288.458	315.702	377.032
gnl|XBXL10_1g29723|XBmRNA55933|		ywhaz.S	118	27	C	UR	7111.99	6222.1	9836.11	10106.5	10355.1	11928.7	9895.08	9820.12	9971.08	11665.1
gnl|XBXL10_1g10238|XBmRNA19148|		ywhag.S	118	4	C	UR	715.179	923.658	958.906	1669.21	1202.4	1712.49	1207.49	1658.45	1242.52	2231.78
gnl|XBXL10_1g2652|XBmRNA4650|		ywhah.L	118	6	C	UR	169.69	146.557	333.944	284.656	542.743	1565.52	1921.95	3211.37	5137.97	12029.4
gnl|XBXL10_1g24380|XBmRNA45648|		ywhaq.L	118	13	C	UR	1521.91	1433.99	2219.01	2252.03	2485.33	2873.48	2390.77	2553.78	2553	3248.39
gnl|XBXL10_1g26169|XBmRNA48954|		ywhaq.S	118	23	C	UR	3507.31	3138.05	5072.92	4566.09	5447.72	5922.53	5350.88	5191.7	5582.09	6908.72
gnl|XBXL10_1g39838|XBmRNA74953|		tnnc2.L	119	4	C	UR	467.969	343.16	543.811	563.591	660.402	654.616	636.781	752.505	1276.49	2642.33
gnl|XBXL10_1g25029|XBmRNA46702|		calm2.S	119	16	C	UR	4390.91	3832.86	6131.55	6168.56	7161.87	7792.63	6297.87	6328.71	6615.65	7476.44
gnl|XBXL10_1g34189|XBmRNA64491|		lrsam1.L	120	3	C	UR	421.099	411.683	548.951	546.143	635.949	793.586	567.564	519.349	545.438	652.489
gnl|XBXL10_1g32316|XBmRNA60882|		ece1.L	121	18	C	UR	6690.31	5986.04	8003.89	7689.66	8326.29	7663.57	7454.33	7456.84	6014.01	4207.54
gnl|XBXL10_1g34056|XBmRNA64213|		ece1.S	121	2	C	UR	775.78	707.29	1011.71	832.71	874.638	904.432	816.209	791.205	659.849	528.254
gnl|XBXL10_1g23035|XBmRNA42915|		pkr2.L	122	3	C	UR	748.55	714.332	1080.21	1077.18	1234.72	1357.82	1068.53	1002.35	898.837	909.843
gnl|XBXL10_1g17698|XBmRNA32617|		sbf2.L	123	2	C	UR	139.115	81.3891	177.691	221.492	287.758	329.611	235.688	218.319	244.055	363.681
gnl|XBXL10_1g12133|XBmRNA22628|		ik.L	124	11	C	UR	1027.9	807.42	1689.17	2050.34	3213.6	5208.58	5110.92	6704.58	4441.18	8481.61
gnl|XBXL10_1g758|XBmRNA1037|		rfc1.L	125	27	C	UR	6568.25	6546.2	9096.88	9435.69	10529.9	11586.1	9924.36	9020.96	8229.33	6950.48
gnl|XBXL10_1g21489|XBmRNA39786|		znhit6.S	126	8	C	UR	1862.68	1479.23	2368.54	1878.13	2320.91	3426.85	3231.86	3921.06	4103.96	4474.33
gnl|XBXL10_1g28187|XBmRNA52932|		rida.L	127	22	C	UR	3554.76	3133.49	5751.25	4884.31	5009.17	5129.15	4211.3	4588.92	3896.49	3575.68
gnl|XBXL10_1g29701|XBmRNA55898|		rida.S	127	1	C	UR	392.058	328.347	1559.04	498.543	425.434	341.299	136.448	317.028	250.469	163.282
gnl|XBXL10_1g27235|XBmRNA50987|		topbp1.L	128	16	C	UR	3433.41	2978.89	5022.17	4490.6	5185.69	5657.35	5004.19	4792.71	4692.46	4773.08
gnl|XBXL10_1g3412|XBmRNA6234|		stoml2.L	129	18	C	UR	3320.81	2984.94	4698.58	4531.51	5241.77	5775.59	4990.87	4608.51	4311.45	4416.61
gnl|XBXL10_1g5922|XBmRNA11100|		stoml2.S	129	2	C	UR	667.388	558.126	949.48	919.899	985.931	1163.81	950.244	848.166	739.309	714.492
gnl|XBXL10_1g37618|XBmRNA71045|		prrc2b.S	130	19	C	UR	2152.8	2027.26	4154.35	5061.54	8020.44	10409.5	9933.56	9934.69	8731.45	10335.3
gnl|XBXL10_1g34398|XBmRNA64947|		LOC108698868	130	10	C	UR	393.741	388.766	847.427	1037.61	1871.66	3244.79	3280.69	3618.85	3525.35	4054.73
gnl|XBXL10_1g31202|XBmRNA59018|		LOC108696525	131	3	C	UR	42.4238	35.2355	51.5379	51.6798	59.2144	264.245	513.086	1105.52	1833.51	3874.78
gnl|XBXL10_1g26920|XBmRNA50421|		LOC108718825	132	2	C	UR	821.333	711.362	1172.56	1016.52	1116.49	1388.63	1020.92	1319.78	1409.93	2302.87
gnl|XBXL10_1g26903|XBmRNA50383|		pter.L	133	6	C	UR	1441.56	1754.05	2060.95	2453.12	2294.42	3249.56	2036.98	2331.58	1697.76	2287.73
gnl|XBXL10_1g2760|XBmRNA4865|		LOC108716231	134	7	C	UR	675.095	557.392	805.542	937.775	1399.91	1772.29	1573.19	1644.11	1509.42	2262.43
gnl|XBXL10_1g40106|XBmRNA75456|		LOC108701130	135	8	C	UR	5374.11	4248.58	3397.55	2410.55	2024.3	2725.99	1802.17	1938.34	1715.65	2976.65
gnl|XBXL10_1g43094|XBmRNA81018|		ube2o.S	135	13	C	UR	8004.65	5838.27	4998.1	3149.52	3039.46	3795.87	3057.83	3372.22	3486.63	5342.11
gnl|XBXL10_1g21254|XBmRNA39334|		rpl13.S	136	37	C	UR	7984.67	8119.4	10762.7	12712.6	12133	14746.2	11541.7	11885.2	9958.34	12199.9
gnl|XBXL10_1g18666|XBmRNA34337|		LOC121393045	136	2	C	UR	334.95	427.119	441.425	651.722	527.9	848.322	505.107	630.686	382.049	572.686
gnl|XBXL10_1g37589|XBmRNA70972|		rpl7a.S	137	29	C	UR	8391.9	8269.59	14203.4	13869	11754.3	13392.1	10717.2	10940.1	10172.3	10684.5
gnl|XBXL10_1g34355|XBmRNA64828|		rpl7a.L	137	8	C	UR	3115.41	2435.55	4652.32	3901.03	4129.53	4545.77	3784.73	3342.27	3090.59	3478.25
gnl|XBXL10_1g27825|XBmRNA52265|		smchd1.L	138	28	C	UR	9218.63	8269.13	13145.4	10635.8	9908.67	11913.8	9204.94	8329.93	4837.39	6655.38
gnl|XBXL10_1g33966|XBmRNA64066|		LOC108697889	139	34	C	UR	8116.48	4487.52	4511.49	4095.78	5804.6	7706.4	10962.8	17628.4	20871	46373.2
gnl|XBXL10_1g32195|XBmRNA60660|		LOC108696889	139	19	C	UR	286.889	160.001	268.568	256.517	342.918	2962.22	4841.64	12216.2	15593	35429
gnl|XBXL10_1g6310|XBmRNA11846|		atp5pf.L	140	6	C	UR	1300.88	917.376	1964.43	1588.06	2851.92	3244.21	2886.14	2078.11	2531.07	2862.12
gnl|XBXL10_1g9099|XBmRNA16940|		atp5pf.S	140	9	C	UR	2366.44	1797.07	3660.76	2923.75	4768.96	6088.4	4792.11	3921.43	4100.91	5420.67
gnl|XBXL10_1g19852|XBmRNA36733|		rad54l2.L	141	2	C	UR	132.983	120.38	233.805	280.509	457.543	458.817	475.745	449.91	548.119	622.146
gnl|XBXL10_1g22152|XBmRNA41190|		rad54l2.S	141	2	C	UR	391.243	388.897	604.316	806.113	1130.73	1477.78	1203	1431.18	1558.61	2053.77
gnl|XBXL10_1g10590|XBmRNA19865|		mettl18.S	142	3	C	UR	447.813	502.648	730.775	762.567	769.588	1357.9	862.264	1092.32	1041.27	1940.97
gnl|XBXL10_1g44013|XBmRNA82810|		znf598.S	143	13	C	UR	2196.55	1929.17	2709.09	2710.68	3499.11	4881.92	4400.79	5011.45	4876.14	6845.02
gnl|XBXL10_1g23534|XBmRNA43933|		mms22l.L	144	2	C	UR	202.628	194.411	330	367.783	421.767	462.385	266.843	250.868	251.313	380.794
gnl|XBXL10_1g40003|XBmRNA75253|		chmp4b.L	145	9	C	UR	3693.24	3216.26	5155.55	4684.45	5786.43	5741.97	5722.94	5448.5	5603.48	5939.03
gnl|XBXL10_1g29650|XBmRNA55814|		chmp4c.S	145	5	C	UR	784.905	837.656	1282.02	1409.35	1740.66	1750.53	1578.11	1476.56	1476.49	1692.47
gnl|XBXL10_1g3000|XBmRNA5388|		chd1.L	146	6	C	UR	759.381	474.105	857.43	1204.29	1745.5	2493.33	2249.8	2351.44	2210.19	3588.36
gnl|XBXL10_1g13359|XBmRNA25346|		chd2.L	146	5	C	UR	287.738	229.269	363.633	432.402	699.349	1262.49	1336.89	1723.79	2254.92	4179.64
gnl|XBXL10_1g25990|XBmRNA48618|		farsb.S	147	11	C	UR	3895.62	3739.6	5380.29	5278.99	5748.25	6905.4	5611.65	6025.43	5342.17	6307
gnl|XBXL10_1g24156|XBmRNA45186|		farsb.L	147	5	C	UR	2020.65	1696.85	2742.78	2449.82	2848.4	2846.15	1868.18	2595.15	2599.88	3025.5
gnl|XBXL10_1g8057|XBmRNA15225|		pa2g4.L	148	12	C	UR	2459.1	1879.58	4387.34	2730.79	3156.52	3111.45	2833.41	2724.01	2155.37	2359.61
gnl|XBXL10_1g10707|XBmRNA20112|		pa2g4.S	148	54	C	UR	14104.4	14155.1	20486.3	21335.5	22210.2	27287.8	20500.6	21022.8	18176.7	19508.3
gnl|XBXL10_1g2864|XBmRNA5108|		acad10.L	149	19	C	UR	6059.84	5766.02	8990.36	8251.25	8965.04	12249.5	6887.96	8045.48	7286.64	8537.15
gnl|XBXL10_1g21873|XBmRNA40605|		dbt.S	150	19	C	UR	6396.41	6427.4	8981.88	8824.6	9318.12	11232	9303.26	8642.42	7524.41	7239.38
gnl|XBXL10_1g19480|XBmRNA36008|		dbt.L	150	8	C	UR	2350.89	2165.19	3185.35	3010.35	3372.48	3603.08	2865.09	3007.55	2774.44	2170.94
gnl|XBXL10_1g16248|XBmRNA30494|		cct2.S	151	74	C	UR	16615.5	16658.5	24829.7	24847.9	26091.3	32411.2	22629.2	24125.1	20327.3	23556.6
gnl|XBXL10_1g12589|XBmRNA23574|		cct2.L	151	21	C	UR	4004.36	4115.57	5840.31	6228.04	6591.08	8581.18	5413.58	6184.64	5352.71	7429.45
gnl|XBXL10_1g39405|XBmRNA74268|		ythdf1.L	152	1	C	UR	316.364	283.969	427.397	411.433	529.711	789.187	701.755	762.676	690.809	837.93
gnl|XBXL10_1g6911|XBmRNA12933|		ythdf2.L	152	6	C	UR	1278.84	1169.52	1719.8	1487.89	1478.84	2285.21	1728.16	2237.22	1908.4	3466.89
gnl|XBXL10_1g9955|XBmRNA18590|		ythdf2.S	152	11	C	UR	2706.36	2478.07	3077.21	3060.04	3555.86	5331.99	4286.36	4946.6	4011.39	5668.03
gnl|XBXL10_1g27983|XBmRNA52536|		ythdf3.L	152	7	C	UR	851.677	851.233	1938.24	2706.93	3732.14	4435.42	3824.87	3866.43	3627.56	5123.24
gnl|XBXL10_1g42634|XBmRNA80149|		ythdf1.S	152	17	C	UR	3093.55	2790.23	4086.77	4245.36	5296.01	8316.18	6132.52	7730.82	6019.8	8148.9
gnl|XBXL10_1g26932|XBmRNA50438|		LOC108718477	153	8	C	UR	777.378	720.168	1131.44	1318.35	1696.83	1890.4	1582.63	1628.51	1717.45	2420.22
gnl|XBXL10_1g28855|XBmRNA54280|		akap9.S	153	7	C	UR	465.025	413.886	660.432	806.984	1014.55	1247.66	1020.09	1108.22	1080.24	1711.08
gnl|XBXL10_1g30668|XBmRNA57836|		sgpl1.L	154	14	C	UR	2036.45	2044.23	3296.96	3555.8	4074.36	5503.64	4215.98	4657.37	4501.75	6192.77
gnl|XBXL10_1g7694|XBmRNA14502|		ranbp2.L	155	80	C	UR	20776.7	20251.5	28860.8	27940.5	30724.8	35890.6	28231.5	28433.5	25986.9	29195.8
gnl|XBXL10_1g10396|XBmRNA19443|		ranbp2.S	155	58	C	UR	11815.1	12440.6	17736.2	18006.8	20470.2	24637.9	19525.9	19664.1	17306.3	20378.5
gnl|XBXL10_1g14163|XBmRNA26701|		kri1.L	155	9	C	UR	294.217	242.902	381.906	478.843	875.042	2142.52	2347.04	3640.35	4201.44	8325.26
gnl|XBXL10_1g41309|XBmRNA77948|		decr2.L	156	6	C	UR	1728.72	1640.17	2496.61	2095.35	1989.28	2420.87	1745.75	2092.6	1954.13	1870.55
gnl|XBXL10_1g43427|XBmRNA81653|		rif1.S	157	48	C	UR	9661.82	10040.1	17155.2	17654.2	19844.3	22259	16566.4	16774.7	11182.3	12356.6
gnl|XBXL10_1g3161|XBmRNA5716|		dimt1.L	157	6	C	UR	672.331	551.103	890.56	1066.68	1559.84	2757.79	2597.19	3367.8	3590.19	6190.19
gnl|XBXL10_1g44234|XBmRNA83147|		fus.S	158	11	C	UR	1536.47	1651.87	2579.61	2839.08	3926.24	7984.19	8363.72	13833	5591.49	15513.8
gnl|XBXL10_1g10231|XBmRNA19137|		taf15.S	158	7	C	UR	1295.73	1166.33	2010.32	2041.39	2595.73	3854.33	3406.4	3927.66	3339.91	5269.69
gnl|XBXL10_1g7439|XBmRNA14025|		taf15.L	158	6	C	UR	693.938	612.642	1139.3	1237.02	1714.7	2464.82	2602.77	2881.56	2230.3	4197.64
gnl|XBXL10_1g8125|XBmRNA15377|		dctn2.L	159	16	C	UR	4416.94	4535.22	6369.12	6688.29	7442.98	9114.63	6584.21	6380.37	5590.22	6884.08
gnl|XBXL10_1g10767|XBmRNA20266|		dctn2.S	159	6	C	UR	1542.47	1618.53	2583.38	2495.98	2538.73	3295.83	2115.85	2337.65	1815.34	2442.35
gnl|XBXL10_1g2650|XBmRNA4636|		prr14l.L	160	2	C	UR	235.189	287.455	567.304	720.085	383.036	195.054	128.811	118.586	93.308	118.522
gnl|XBXL10_1g29072|XBmRNA54672|		ttc30a.S	161	10	C	UR	2707.75	2310.75	3792.2	3354.77	3826.61	4686.4	3223.7	3543.4	3481.12	4589.86
gnl|XBXL10_1g38395|XBmRNA72532|		actn4.S	162	24	C	UR	5505.89	5314.72	7778.23	7883.5	8610.7	10638.7	8159.49	9231.27	8878.64	11567.7
gnl|XBXL10_1g35655|XBmRNA67322|		actn4.L	162	16	C	UR	4209.3	3837.82	6262.45	5498.28	6508.92	7315.87	6302.32	6939.6	7704.03	10291.2
gnl|XBXL10_1g37128|XBmRNA70024|		actn1.S	162	30	C	UR	7872.62	7521.43	10658.7	10401.4	11863.3	12679.7	11252.8	12017.5	11375	12895.2
gnl|XBXL10_1g36129|XBmRNA68380|		actn1.L	162	4	C	UR	162.271	157.77	256.626	261.407	321.849	665.452	707.322	1477.89	2290.93	5358.78
gnl|XBXL10_1g18453|XBmRNA33910|		actn3.L	162	13	C	UR	109.549	111.7	134.921	157.348	182.511	215.819	424.89	2336.66	6347.45	20694.5
gnl|XBXL10_1g28216|XBmRNA52987|		ubr5.L	163	13	C	UR	1888.91	1661.94	3213.58	3914.58	5834.26	8725.3	6629.24	7603.48	7205.06	12050.1
gnl|XBXL10_1g29728|XBmRNA55950|		ubr5.S	163	3	C	UR	353.187	297.412	568.61	600.644	983.983	1345.83	1229.12	1330.45	1428.34	1905.26
gnl|XBXL10_1g18989|XBmRNA35013|		LOC108714181	164	408	C	UR	215211	47725.3	109251	181610	182153	190730	122717	36692.8	38719.5	50688.5
gnl|XBXL10_1g18988|XBmRNA35012|		vtga2.L	164	326	C	UR	167711	36629.3	88962	137040	133668	129978	92965.2	25662.9	27224.4	33367.4
gnl|XBXL10_1g25516|XBmRNA47620|		prep.S	165	30	C	UR	8203.05	7635.21	12706.1	11879.7	12974.5	16072.2	11091.1	12168.7	10430.8	11846.1
gnl|XBXL10_1g23514|XBmRNA43896|		prep.L	165	9	C	UR	1812.54	1811.46	2875.79	2729.4	3051.53	3948.8	2700.22	2887.35	2497.05	3077.87
gnl|XBXL10_1g34415|XBmRNA64975|		gpr107.L	166	6	C	UR	748.589	726.973	1082.82	1132.41	1551.39	2057.8	1662.42	2055.45	2459.91	3367.47
gnl|XBXL10_1g37654|XBmRNA71133|		gpr107.S	166	5	C	UR	425.267	377.991	592.297	693.084	1038.74	1196.19	1395.06	1469.77	1830	2234.69
gnl|XBXL10_1g7870|XBmRNA14844|		dnajc3.L	167	9	C	UR	1439.22	1237.49	2050.56	2278.51	2497.39	3149	3260.01	3441.79	3839.7	4991.92
gnl|XBXL10_1g34021|XBmRNA64142|		emc1.S	168	11	C	UR	1696.2	1907.01	2549.26	2904.7	2678.43	4262.18	2259.38	3444.22	2680.49	4825.19
gnl|XBXL10_1g21722|XBmRNA40282|		cpt2.S	169	23	C	UR	7411.89	7205.62	11552.8	9738.73	9980.37	11638.1	9082.1	10341.4	8815.95	9854.8
gnl|XBXL10_1g43752|XBmRNA82359|		LOC108702418	170	3	C	UR	166.254	162.36	178.359	306.029	226.55	270.287	237.471	237.443	297.55	5014.5
gnl|XBXL10_1g43753|XBmRNA82360|		LOC108703093	170	3	C	UR	305.925	214.729	334.531	432.234	441.637	462.906	452.703	397.201	348.77	340.351
gnl|XBXL10_1g41017|XBmRNA77379|		XB5745823.L	170	1	C	UR	42.1626	37.2329	44.2751	54.1717	54.9842	55.3066	34.8552	0	86.3828	5771.01
gnl|XBXL10_1g41029|XBmRNA77409|		LOC108701509	171	23	C	UR	9256.76	7677.33	12404.9	13153	13799.3	15170.1	12234	12435.1	9693.97	10282.2
gnl|XBXL10_1g41028|XBmRNA77408|		hba-l5.L	171	38	C	UR	6872.51	6982.7	13478.2	12721.6	13837.8	19335.3	9914.94	9444.85	8994.95	16645.7
gnl|XBXL10_1g41032|XBmRNA77412|		hba3.L	171	5	C	UR	1087.42	982.038	1796.43	2190.95	1798.27	2309.19	1698.73	1867.78	1935.53	12457.7
gnl|XBXL10_1g43759|XBmRNA82368|		LOC108703098	171	2	C	UR	777.577	602.126	1046.49	1486.29	1349.79	1463.41	1177.22	1196.7	1088.52	1139.9
gnl|XBXL10_1g41026|XBmRNA77406|		MGC82602	171	47	C	UR	11533.2	8211.55	16139.2	20044.2	21051.9	23152.5	16873.9	16322.2	16724	17979.8
gnl|XBXL10_1g37328|XBmRNA70462|		vrk1.S	172	4	C	UR	280.771	337.919	504.013	678.221	1021.57	1550.34	1724.49	1979.41	2096.62	2389.6
gnl|XBXL10_1g35822|XBmRNA67691|		vrk1.L	172	8	C	UR	1483.1	1613.18	2285.08	2351.28	2902.91	3411.8	3125.54	3199.07	3014.76	3482.98
gnl|XBXL10_1g8806|XBmRNA16507|		rps3.L	173	56	C	UR	17078.8	16007.5	22055.1	26635.7	23510.1	30529.8	21314.9	23580.3	19718.1	23366.3
gnl|XBXL10_1g11185|XBmRNA21011|		rps3.S	173	2	C	UR	743.833	776.793	1071.37	1076.45	1164.1	1284.87	1058.04	951.025	763.548	983.159
